Type,Value,Stat,site,gs,CHANGE,includeCHANGE
maxndvi,0.004482973055167726,Slope,glcr,2014,0.11326547692896283,ns
maxndvi,0.004482973055167726,Slope,glcr,2015,0.05565107058084984,ns
maxndvi,0.004482973055167726,Slope,glcr,2016,0.09809566825864446,ns
maxndvi,0.004482973055167726,Slope,glcr,2017,0.12430089962121316,ns
maxndvi,0.004482973055167726,Slope,glcr,2018,0.117984218515229,ns
maxndvi,0.004482973055167726,Slope,glcr,2019,0.03667627599174994,ns
maxndvi,0.004482973055167726,Slope,glcr,2020,0.034888768920061874,ns
maxndvi,0.0033681014513501856,Slope,glac,1985,-0.08848647048911684,ns
maxndvi,0.0033681014513501856,Slope,glac,1986,-0.07093648845149297,ns
maxndvi,0.0033681014513501856,Slope,glac,1987,-0.08998163021559052,ns
maxndvi,0.0033681014513501856,Slope,glac,1991,-0.07613222642807183,ns
maxndvi,0.0033681014513501856,Slope,glac,1992,-0.1474228162392856,ns
maxndvi,0.0033681014513501856,Slope,glac,1993,-0.06869078506018622,ns
maxndvi,0.0033681014513501856,Slope,glac,1994,-0.061925220563436745,ns
maxndvi,0.0033681014513501856,Slope,glac,1996,0.0027901374110455013,ns
maxndvi,0.0033681014513501856,Slope,glac,1998,0.11089470556252023,ns
maxndvi,0.0033681014513501856,Slope,glac,1999,-0.0732439537534732,ns
maxndvi,0.0033681014513501856,Slope,glac,2000,-0.007326603618423966,ns
maxndvi,0.0033681014513501856,Slope,glac,2001,9.117930677376984e-4,ns
maxndvi,0.0033681014513501856,Slope,glac,2002,0.10884030794847876,ns
maxndvi,0.0033681014513501856,Slope,glac,2003,-0.04250176272022255,ns
maxndvi,0.0033681014513501856,Slope,glac,2004,-0.04680280792483993,ns
maxndvi,0.0033681014513501856,Slope,glac,2005,0.11058030011140241,ns
maxndvi,0.0033681014513501856,Slope,glac,2006,-0.05146388653259698,ns
maxndvi,0.0033681014513501856,Slope,glac,2007,-0.04162631282234086,ns
maxndvi,0.0033681014513501856,Slope,glac,2008,-0.015028206179864556,ns
maxndvi,0.0033681014513501856,Slope,glac,2009,-0.03349195986555764,ns
maxndvi,0.0033681014513501856,Slope,glac,2010,-0.06919397822219919,ns
maxndvi,0.0033681014513501856,Slope,glac,2011,0.020753042950706235,ns
maxndvi,0.0033681014513501856,Slope,glac,2013,-0.06030977586183195,ns
maxndvi,0.0033681014513501856,Slope,glac,2014,-0.00845462936921726,ns
maxndvi,0.0033681014513501856,Slope,glac,2015,0.026213165752053458,ns
maxndvi,0.0033681014513501856,Slope,glac,2016,0.03688535393502579,ns
maxndvi,0.0033681014513501856,Slope,glac,2017,0.05148107047634798,ns
maxndvi,0.0033681014513501856,Slope,glac,2018,0.0059575217034217864,ns
maxndvi,0.0033681014513501856,Slope,glac,2019,0.05432199821622663,ns
maxndvi,0.0033681014513501856,Slope,glac,2020,0.07695355714694374,ns
maxndvi,-0.0013288984331611801,Slope,gilb,1991,0.04507564723545443,ns
maxndvi,-0.0013288984331611801,Slope,gilb,1998,0.04619890047180719,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2001,0.037101868171140584,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2002,0.06136761151029024,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2006,0.0618816671892547,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2007,0.04002686217045026,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2009,-0.05260064572126477,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2010,0.02101005209667106,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2013,0.0661327817572126,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2014,0.035514754204157506,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2015,0.04825948357230048,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2016,-0.01574771074046155,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2017,0.029153751749128154,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2018,-0.028861188397656723,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2019,0.05194006434658793,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2020,0.027126808068960284,ns
maxndvi,-0.0013288984331611801,Slope,gilb,2021,-0.0013009526519941472,ns
maxndvi,0.003742257855451325,Slope,gall,1985,-0.09704979669188196,ns
maxndvi,0.003742257855451325,Slope,gall,1987,-0.14343889204300986,ns
maxndvi,0.003742257855451325,Slope,gall,1988,-0.0599453218419993,ns
maxndvi,0.003742257855451325,Slope,gall,1990,-0.11167981292552775,ns
maxndvi,0.003742257855451325,Slope,gall,1991,-0.11827635732452435,ns
maxndvi,0.003742257855451325,Slope,gall,1992,-0.011764552831303843,ns
maxndvi,0.003742257855451325,Slope,gall,1993,-0.04782347429301048,ns
maxndvi,0.003742257855451325,Slope,gall,1995,-0.030333007839207893,ns
maxndvi,0.003742257855451325,Slope,gall,1998,-0.01010608868651186,ns
maxndvi,0.003742257855451325,Slope,gall,2000,-0.04239525276478617,ns
maxndvi,0.003742257855451325,Slope,gall,2001,-0.05498299007363716,ns
maxndvi,0.003742257855451325,Slope,gall,2003,-0.09631024172785685,ns
maxndvi,0.003742257855451325,Slope,gall,2004,0.010135101923486767,ns
maxndvi,0.003742257855451325,Slope,gall,2005,-0.016540931100961775,ns
maxndvi,0.003742257855451325,Slope,gall,2006,-0.03956807541664742,ns
maxndvi,0.003742257855451325,Slope,gall,2008,-0.05049320038476923,ns
maxndvi,0.003742257855451325,Slope,gall,2009,-0.0056974435418221114,ns
maxndvi,0.003742257855451325,Slope,gall,2011,-0.018814707094125915,ns
maxndvi,0.003742257855451325,Slope,gall,2012,0.06378325132111484,ns
maxndvi,0.003742257855451325,Slope,gall,2015,-0.04842864781545575,ns
maxndvi,0.003742257855451325,Slope,gall,2016,0.037356817544859866,ns
maxndvi,0.003742257855451325,Slope,gall,2017,0.01136472567245106,ns
maxndvi,0.003742257855451325,Slope,gall,2018,0.01281606892096332,ns
maxndvi,0.003742257855451325,Slope,gall,2019,0.04145236082915682,ns
maxndvi,0.003742257855451325,Slope,gall,2020,0.051771452248821404,ns
maxndvi,0.004433285295216037,Slope,frue,1985,-0.07066032745736217,ns
maxndvi,0.004433285295216037,Slope,frue,1986,-0.09565630822101001,ns
maxndvi,0.004433285295216037,Slope,frue,1989,-0.020995001465213492,ns
maxndvi,0.004433285295216037,Slope,frue,1990,2.4267588683724028e-4,ns
maxndvi,0.004433285295216037,Slope,frue,1991,-0.1069171419182674,ns
maxndvi,0.004433285295216037,Slope,frue,1992,-0.13647199797150622,ns
maxndvi,0.004433285295216037,Slope,frue,1993,-0.16205170880708775,ns
maxndvi,0.004433285295216037,Slope,frue,1994,-0.12054116658547254,ns
maxndvi,0.004433285295216037,Slope,frue,1995,-0.0540979153288097,ns
maxndvi,0.004433285295216037,Slope,frue,1998,-0.04811724342872825,ns
maxndvi,0.004433285295216037,Slope,frue,1999,-0.019146138405058633,ns
maxndvi,0.004433285295216037,Slope,frue,2000,-0.024193123573092112,ns
maxndvi,0.004433285295216037,Slope,frue,2001,-0.05272872077235391,ns
maxndvi,0.004433285295216037,Slope,frue,2002,-0.05770857025101028,ns
maxndvi,0.004433285295216037,Slope,frue,2003,-0.03273207956480306,ns
maxndvi,0.004433285295216037,Slope,frue,2004,0.005859224246116179,ns
maxndvi,0.004433285295216037,Slope,frue,2005,-0.07575080849017479,ns
maxndvi,0.004433285295216037,Slope,frue,2006,0.01529390833650035,ns
maxndvi,0.004433285295216037,Slope,frue,2007,0.16572091612439988,ns
maxndvi,0.004433285295216037,Slope,frue,2008,0.01971681506197176,ns
maxndvi,0.004433285295216037,Slope,frue,2009,0.0026467766388986735,ns
maxndvi,0.004433285295216037,Slope,frue,2011,0.005462262342095681,ns
maxndvi,0.004433285295216037,Slope,frue,2013,0.05150586049348038,ns
maxndvi,0.004433285295216037,Slope,frue,2014,-0.01620999212578389,ns
maxndvi,0.004433285295216037,Slope,frue,2017,0.04607472411735036,ns
maxndvi,0.004433285295216037,Slope,frue,2018,0.003355830749429356,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,1988,-0.03932604122866232,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,1990,-0.017344359256106667,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,1993,1.3593565747152536e-4,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,1994,-0.04611347173419447,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,1995,0.011110182227436122,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,1996,-0.04095929730973877,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,1997,0.012305506488749285,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,1998,-0.0028868057451870155,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2000,0.05181079694433113,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2001,-9.588822000866082e-4,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2003,-0.039579682132682786,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2005,-0.03804958810050377,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2006,-0.0410764800666035,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2008,-0.03601713629306272,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2011,0.065839449538623,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2012,-0.03996056652711735,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2013,-0.045852527767654444,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2015,-0.04670866833788981,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2017,-0.0035106697560557953,ns
maxndvi,-3.464006448684454e-4,Slope,ethamc,2018,-0.032742115208181044,ns
maxndvi,0.0028833426984773776,Slope,elva,1991,-0.030843209315550513,ns
maxndvi,0.0028833426984773776,Slope,elva,1992,-0.0808790205693064,ns
maxndvi,0.0028833426984773776,Slope,elva,1996,0.01994619178094137,ns
maxndvi,0.0028833426984773776,Slope,elva,1999,-0.024708392191490236,ns
maxndvi,0.0028833426984773776,Slope,elva,2000,0.006962955134073301,ns
maxndvi,0.0028833426984773776,Slope,elva,2001,-0.011528120858410151,ns
maxndvi,0.0028833426984773776,Slope,elva,2002,-0.06928916907049754,ns
maxndvi,0.0028833426984773776,Slope,elva,2004,0.029644814844999368,ns
maxndvi,0.0028833426984773776,Slope,elva,2005,0.03797100356843075,ns
maxndvi,0.0028833426984773776,Slope,elva,2006,0.05744073033236563,ns
maxndvi,0.0028833426984773776,Slope,elva,2007,0.04344849817095242,ns
maxndvi,0.0028833426984773776,Slope,elva,2009,0.06352940643722693,ns
maxndvi,0.0028833426984773776,Slope,elva,2014,0.03652883878534263,ns
maxndvi,0.0028833426984773776,Slope,elva,2015,0.04521399111723723,ns
maxndvi,0.0028833426984773776,Slope,elva,2016,0.02356398805613602,ns
maxndvi,0.0028833426984773776,Slope,elva,2017,0.030662165569201205,ns
maxndvi,0.0028833426984773776,Slope,elva,2018,0.04696472634882043,ns
maxndvi,0.0028833426984773776,Slope,elva,2019,-0.0077887400787565175,ns
maxndvi,0.0028833426984773776,Slope,elva,2020,0.06479881910184615,ns
maxndvi,0.003493161904000694,Slope,elliot,1986,0.08275330347817261,ns
maxndvi,0.003493161904000694,Slope,elliot,1987,-0.08173629072117794,ns
maxndvi,0.003493161904000694,Slope,elliot,1989,-0.06716786499247457,ns
maxndvi,0.003493161904000694,Slope,elliot,1993,-0.0444028726551034,ns
maxndvi,0.003493161904000694,Slope,elliot,1994,-0.05091383087131579,ns
maxndvi,0.003493161904000694,Slope,elliot,1996,-0.05320188132242082,ns
maxndvi,0.003493161904000694,Slope,elliot,1997,0.07720257368989758,ns
maxndvi,0.003493161904000694,Slope,elliot,1998,0.016659633716162137,ns
maxndvi,0.003493161904000694,Slope,elliot,1999,-0.09736222846477971,ns
maxndvi,0.003493161904000694,Slope,elliot,2000,-0.11230627073998589,ns
maxndvi,0.003493161904000694,Slope,elliot,2001,0.006752256193002348,ns
maxndvi,0.003493161904000694,Slope,elliot,2002,-0.08714300523707846,ns
maxndvi,0.003493161904000694,Slope,elliot,2003,0.09083137433614757,ns
maxndvi,0.003493161904000694,Slope,elliot,2005,0.14291145208854988,ns
maxndvi,0.003493161904000694,Slope,elliot,2006,-0.04032210174427664,ns
maxndvi,0.003493161904000694,Slope,elliot,2008,0.1382992002421632,ns
maxndvi,0.003493161904000694,Slope,elliot,2009,0.013035934940603955,ns
maxndvi,0.003493161904000694,Slope,elliot,2010,0.11306671163532794,ns
maxndvi,0.003493161904000694,Slope,elliot,2011,0.032898576146720815,ns
maxndvi,0.003493161904000694,Slope,elliot,2012,-0.013058325244352575,ns
maxndvi,0.003493161904000694,Slope,elliot,2013,0.07102434631200094,ns
maxndvi,0.003493161904000694,Slope,elliot,2015,-0.011969487233137788,ns
maxndvi,0.003493161904000694,Slope,elliot,2016,0.03472699523505557,ns
maxndvi,0.003493161904000694,Slope,elliot,2017,0.16517312338921403,ns
maxndvi,0.003493161904000694,Slope,elliot,2018,-0.048097886863596506,ns
maxndvi,0.003493161904000694,Slope,elliot,2019,0.11933897314883374,ns
maxndvi,5.642683552432168e-4,Slope,elkh,1987,0.015199928545018393,ns
maxndvi,5.642683552432168e-4,Slope,elkh,1989,-0.046038484922656386,ns
maxndvi,5.642683552432168e-4,Slope,elkh,1993,-0.11292215687522439,ns
maxndvi,5.642683552432168e-4,Slope,elkh,1994,-0.041778269782458355,ns
maxndvi,5.642683552432168e-4,Slope,elkh,1997,-0.09102585115702788,ns
maxndvi,5.642683552432168e-4,Slope,elkh,1998,-0.03202121456193785,ns
maxndvi,5.642683552432168e-4,Slope,elkh,1999,-0.10243002962813452,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2000,0.048895419860514044,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2001,0.10098371850411292,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2002,0.06759760196769404,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2003,0.07207541924076222,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2004,-0.012029166860932694,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2005,0.09702244882670086,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2006,-0.04718705128413281,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2007,0.08582300076792027,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2008,-0.10171959380806306,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2009,0.1321094353876756,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2010,0.004901619627753262,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2011,0.013728652811502484,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2012,0.0023236766557663824,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2013,-0.07656811970551969,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2014,0.023241335703021893,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2015,-0.05663890383097936,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2016,0.0032324915900522333,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2017,0.019051158762641185,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2018,-0.03011503704757912,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2019,-0.008447704281500434,ns
maxndvi,5.642683552432168e-4,Slope,elkh,2020,-0.06483470740500186,ns
maxndvi,0.002752373728430772,Slope,doane,1986,-0.03139072231835238,ns
maxndvi,0.002752373728430772,Slope,doane,1987,0.0723339475840763,ns
maxndvi,0.002752373728430772,Slope,doane,1988,-0.032403714289054086,ns
maxndvi,0.002752373728430772,Slope,doane,1990,-0.08669372581394752,ns
maxndvi,0.002752373728430772,Slope,doane,1991,-0.04102193347443028,ns
maxndvi,0.002752373728430772,Slope,doane,1993,-0.07215655231904272,ns
maxndvi,0.002752373728430772,Slope,doane,1995,-0.0844217868262992,ns
maxndvi,0.002752373728430772,Slope,doane,1996,-0.011672875085674939,ns
maxndvi,0.002752373728430772,Slope,doane,1997,-0.0512743643494219,ns
maxndvi,0.002752373728430772,Slope,doane,1998,-0.0856060703700976,ns
maxndvi,0.002752373728430772,Slope,doane,1999,0.0799189692647001,ns
maxndvi,0.002752373728430772,Slope,doane,2000,-0.029344236422405467,ns
maxndvi,0.002752373728430772,Slope,doane,2001,0.01918146413841959,ns
maxndvi,0.002752373728430772,Slope,doane,2002,-0.10974943810062898,ns
maxndvi,0.002752373728430772,Slope,doane,2003,-0.04579088229765227,ns
maxndvi,0.002752373728430772,Slope,doane,2004,0.043144637779157446,ns
maxndvi,0.002752373728430772,Slope,doane,2005,-0.03730408632887772,ns
maxndvi,0.002752373728430772,Slope,doane,2006,-0.052359046506178286,ns
maxndvi,0.002752373728430772,Slope,doane,2007,-0.016511976322546196,ns
maxndvi,0.002752373728430772,Slope,doane,2008,0.0940722062714544,ns
maxndvi,0.002752373728430772,Slope,doane,2009,0.09600332164236913,ns
maxndvi,0.002752373728430772,Slope,doane,2010,0.05600652566381903,ns
maxndvi,0.002752373728430772,Slope,doane,2011,0.09409903038388812,ns
maxndvi,0.002752373728430772,Slope,doane,2012,-0.06555034122091974,ns
maxndvi,0.002752373728430772,Slope,doane,2013,0.09928805066632163,ns
maxndvi,0.002752373728430772,Slope,doane,2014,0.012761246067623744,ns
maxndvi,0.002752373728430772,Slope,doane,2015,0.007655822846358684,ns
maxndvi,0.002752373728430772,Slope,doane,2016,0.02792458877720061,ns
maxndvi,0.002752373728430772,Slope,doane,2017,0.03061608432515628,ns
maxndvi,0.002752373728430772,Slope,doane,2018,0.0021251748203282572,ns
maxndvi,0.002752373728430772,Slope,doane,2019,0.04025716303283433,ns
maxndvi,0.002752373728430772,Slope,doane,2020,0.061065116710742995,ns
maxndvi,0.001105425914152167,Slope,derr,1991,-0.10473924551767821,ns
maxndvi,0.001105425914152167,Slope,derr,1996,-0.039734675283671084,ns
maxndvi,0.001105425914152167,Slope,derr,1997,-0.070894474647289707,ns
maxndvi,0.001105425914152167,Slope,derr,1999,0.0024617679726482433,ns
maxndvi,0.001105425914152167,Slope,derr,2000,0.04754877389421397,ns
maxndvi,0.001105425914152167,Slope,derr,2002,-0.08974567860711807,ns
maxndvi,0.001105425914152167,Slope,derr,2003,-0.08040762290085968,ns
maxndvi,0.001105425914152167,Slope,derr,2004,-0.0033445121099456854,ns
maxndvi,0.001105425914152167,Slope,derr,2005,0.005489692731986184,ns
maxndvi,0.001105425914152167,Slope,derr,2006,-0.11480588399904845,ns
maxndvi,0.001105425914152167,Slope,derr,2007,-0.11275893685731975,ns
maxndvi,0.001105425914152167,Slope,derr,2008,-0.15232494920898332,ns
maxndvi,0.001105425914152167,Slope,derr,2009,-0.12001597323115643,ns
maxndvi,0.001105425914152167,Slope,derr,2012,0.08659323944411845,ns
maxndvi,0.001105425914152167,Slope,derr,2013,0.10323712121869488,ns
maxndvi,0.001105425914152167,Slope,derr,2014,-0.030638866844525048,ns
maxndvi,0.001105425914152167,Slope,derr,2015,-0.11189398054495497,ns
maxndvi,0.001105425914152167,Slope,derr,2016,0.04183596444606463,ns
maxndvi,0.001105425914152167,Slope,derr,2017,-0.10747250606995307,ns
maxndvi,0.001105425914152167,Slope,derr,2018,-0.07876426510369139,ns
maxndvi,0.001105425914152167,Slope,derr,2019,-0.009611131581638066,ns
maxndvi,0.001355969990466098,Slope,cowi,1984,-0.1518643819597183,ns
maxndvi,0.001355969990466098,Slope,cowi,1985,-0.026905509579000952,ns
maxndvi,0.001355969990466098,Slope,cowi,1986,-0.018302961215556968,ns
maxndvi,0.001355969990466098,Slope,cowi,1987,-0.012605375886194037,ns
maxndvi,0.001355969990466098,Slope,cowi,1988,-0.05645179631599084,ns
maxndvi,0.001355969990466098,Slope,cowi,1990,0.04155629142966211,ns
maxndvi,0.001355969990466098,Slope,cowi,1991,-0.06135885594166357,ns
maxndvi,0.001355969990466098,Slope,cowi,1992,-0.11411776421990938,ns
maxndvi,0.001355969990466098,Slope,cowi,1993,0.005225427649239611,ns
maxndvi,0.001355969990466098,Slope,cowi,1994,0.014412686347605508,ns
maxndvi,0.001355969990466098,Slope,cowi,1996,-0.006174562851313348,ns
maxndvi,0.001355969990466098,Slope,cowi,1997,0.014844582281289043,ns
maxndvi,0.001355969990466098,Slope,cowi,1998,-0.06314923038298448,ns
maxndvi,0.001355969990466098,Slope,cowi,1999,-0.023394971522142982,ns
maxndvi,0.001355969990466098,Slope,cowi,2000,-0.06650383227145162,ns
maxndvi,0.001355969990466098,Slope,cowi,2001,-0.018573090774636425,ns
maxndvi,0.001355969990466098,Slope,cowi,2002,-2.3441376513944068e-4,ns
maxndvi,0.001355969990466098,Slope,cowi,2003,-0.01744820385816548,ns
maxndvi,0.001355969990466098,Slope,cowi,2004,-0.02101438852455051,ns
maxndvi,0.001355969990466098,Slope,cowi,2005,-0.034273971690627514,ns
maxndvi,0.001355969990466098,Slope,cowi,2006,0.02323594816142882,ns
maxndvi,0.001355969990466098,Slope,cowi,2007,0.014735159335710901,ns
maxndvi,0.001355969990466098,Slope,cowi,2008,-0.07752441954357492,ns
maxndvi,0.001355969990466098,Slope,cowi,2009,-0.03480696986659115,ns
maxndvi,0.001355969990466098,Slope,cowi,2010,-0.01692295719350767,ns
maxndvi,0.001355969990466098,Slope,cowi,2011,-0.04549561270895419,ns
maxndvi,0.001355969990466098,Slope,cowi,2013,-0.01198291866948431,ns
maxndvi,0.001355969990466098,Slope,cowi,2014,-0.013645875553927045,ns
maxndvi,0.001355969990466098,Slope,cowi,2015,0.007803348181076308,ns
maxndvi,0.001355969990466098,Slope,cowi,2016,-0.013515621674153322,ns
maxndvi,0.001355969990466098,Slope,cowi,2017,0.004279129758701816,ns
maxndvi,0.001355969990466098,Slope,cowi,2018,-0.011503871036638635,ns
maxndvi,0.001355969990466098,Slope,cowi,2019,0.01197960426710265,ns
maxndvi,0.001355969990466098,Slope,cowi,2020,0.030969243294978965,ns
maxndvi,0.0032831642271493925,Slope,comp,1987,-0.02641592887918509,ns
maxndvi,0.0032831642271493925,Slope,comp,1989,-0.0402788900496055,ns
maxndvi,0.0032831642271493925,Slope,comp,1990,0.01862235549566038,ns
maxndvi,0.0032831642271493925,Slope,comp,1991,0.040711149231232424,ns
maxndvi,0.0032831642271493925,Slope,comp,1992,-0.10581299716080611,ns
maxndvi,0.0032831642271493925,Slope,comp,1993,-0.1536291410997082,ns
maxndvi,0.0032831642271493925,Slope,comp,1994,-0.04310488639057808,ns
