"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"5983","sage",2001,"green-up date",2001-04-28,2001-04-27,-1,0.282675945934924,84,30,NA
"5984","sage",2001,"max",2001-06-19,2001-05-31,-19,0.501857387684603,84,30,-0.0458338947792364
"5985","sage",2001,"senescence date",2001-10-18,2001-08-14,-65,0.276028742557937,84,30,NA
"5986","sage",2002,"green-up date",2002-04-28,2002-04-16,-12,0.279066369248334,84,30,NA
"5987","sage",2002,"max",2002-06-19,2002-06-07,-12,0.530592644540203,84,30,-0.0170986379236355
"5988","sage",2002,"senescence date",2002-10-18,2002-09-19,-29,0.276118867402434,84,30,NA
"5989","sage",2003,"green-up date",2003-04-28,2003-05-06,8,0.277673889232361,84,30,NA
"5990","sage",2003,"max",2003-06-19,2003-06-17,-2,0.446666972037854,84,30,-0.101024310425985
"5991","sage",2003,"senescence date",2003-10-18,2003-10-03,-15,0.276336917290265,84,30,NA
"5992","sage",2004,"green-up date",2004-04-28,2004-04-17,-11,0.27650761819771,84,30,NA
"5993","sage",2004,"max",2004-06-19,2004-05-31,-19,0.530496881119836,84,30,-0.0171944013440033
"5994","sage",2004,"senescence date",2004-10-18,2004-09-24,-24,0.276023500226815,84,30,NA
"5995","sage",2005,"green-up date",2005-04-28,2005-05-05,7,0.279184513902216,84,30,NA
"5996","sage",2005,"max",2005-06-19,2005-06-26,7,0.51992723936153,84,30,-0.0277640431023093
"5997","sage",2005,"senescence date",2005-10-18,2005-11-20,33,0.276303931129241,84,30,NA
"5998","sage",2006,"green-up date",2006-04-28,2006-05-08,10,0.283021640153696,84,30,NA
"5999","sage",2006,"max",2006-06-19,2006-06-14,-5,0.552155497155784,84,30,0.00446421469194502
"6000","sage",2006,"senescence date",2006-10-18,2006-10-14,-4,0.275793922619494,84,30,NA
"6001","sage",2007,"green-up date",2007-04-28,2007-04-21,-7,0.276711443156907,84,30,NA
"6002","sage",2007,"max",2007-06-19,2007-06-04,-15,0.450675164906581,84,30,-0.0970161175572579
"6003","sage",2007,"senescence date",2007-10-18,2007-08-28,-51,0.275711052687969,84,30,NA
"6004","sage",2008,"green-up date",2008-04-28,2008-05-03,5,0.283575201738955,84,30,NA
"6005","sage",2008,"max",2008-06-19,2008-06-08,-11,0.542607161505573,84,30,-0.00508412095826605
"6006","sage",2008,"senescence date",2008-10-18,2008-11-14,27,0.275303723661616,84,30,NA
"6007","sage",2009,"green-up date",2009-04-28,2009-04-30,2,0.278273890787003,84,30,NA
"6008","sage",2009,"max",2009-06-19,2009-06-09,-10,0.504351692055594,84,30,-0.0433395904082452
"6009","sage",2009,"senescence date",2009-10-18,2009-10-18,0,0.275959892090434,84,30,NA
"6010","sage",2010,"green-up date",2010-04-28,2010-05-22,24,0.285522225069162,84,30,NA
"6011","sage",2010,"max",2010-06-19,2010-06-30,11,0.510608899382051,84,30,-0.0370823830817882
"6012","sage",2010,"senescence date",2010-10-18,2010-10-09,-9,0.275325762616346,84,30,NA
"6013","sage",2011,"green-up date",2011-04-28,2011-05-21,23,0.276580063462253,84,30,NA
"6014","sage",2011,"max",2011-06-19,2011-07-07,18,0.567909569721481,84,30,0.0202182872576425
"6015","sage",2011,"senescence date",2011-10-18,2011-10-23,5,0.27447715882372,84,30,NA
"6016","sage",2012,"green-up date",2012-04-28,2012-04-22,-6,0.27769475876959,84,30,NA
"6017","sage",2012,"max",2012-06-19,2012-06-30,11,0.450893583429232,84,30,-0.0967976990346065
"6018","sage",2012,"senescence date",2012-10-18,2012-12-10,53,0.274613797209078,84,30,NA
"6019","sage",2013,"green-up date",2013-04-28,2013-04-07,-21,0.276455784133055,84,30,NA
"6020","sage",2013,"max",2013-06-19,2013-05-25,-25,0.516886445378266,84,30,-0.0308048370855732
"6021","sage",2013,"senescence date",2013-10-18,2013-10-31,13,0.275109356161235,84,30,NA
"6022","sage",2014,"green-up date",2014-04-28,2014-03-21,-38,0.277970036939049,84,30,NA
"6023","sage",2014,"max",2014-06-19,2014-05-25,-25,0.503089056557493,84,30,-0.0446022259063463
"6024","sage",2014,"senescence date",2014-10-18,2014-11-02,15,0.273399737134282,84,30,NA
"6025","sage",2015,"green-up date",2015-04-28,2015-02-22,-65,0.277199245360298,84,30,NA
"6026","sage",2015,"max",2015-06-19,2015-06-06,-13,0.590598627351569,84,30,0.0429073448877296
"6027","sage",2015,"senescence date",2015-10-18,2015-10-12,-6,0.275668220400092,84,30,NA
"6028","sage",2016,"green-up date",2016-04-28,2016-04-21,-7,0.2845481101598,84,30,NA
"6029","sage",2016,"max",2016-06-19,2016-06-11,-8,0.595360259712545,84,30,0.0476689772487058
"6030","sage",2016,"senescence date",2016-10-18,2016-11-16,29,0.275679350183689,84,30,NA
"6031","sage",2017,"green-up date",2017-04-28,2017-04-21,-7,0.280572592167983,84,30,NA
"6032","sage",2017,"max",2017-06-19,2017-06-22,3,0.581111178432893,84,30,0.0334198959690541
"6033","sage",2017,"senescence date",2017-10-18,2017-11-23,36,0.274672558412546,84,30,NA
"6034","sage",2018,"green-up date",2018-04-28,2018-04-23,-5,0.280744952489091,84,30,NA
"6035","sage",2018,"max",2018-06-19,2018-06-06,-13,0.600868896297032,84,30,0.0531776138331935
"6036","sage",2018,"senescence date",2018-10-18,2018-11-02,15,0.275795984701283,84,30,NA
"6037","saline",1984,"green-up date",1984-05-10,1984-05-16,6,0.342657356642994,85,35,NA
"6038","saline",1984,"max",1984-07-13,1984-06-28,-15,0.479967677285529,85,35,-0.0454282340020876
"6039","saline",1984,"senescence date",1984-10-09,1984-09-18,-21,0.295605686358863,85,35,NA
"6040","saline",1985,"green-up date",1985-05-10,1985-04-16,-24,0.297861959334946,85,35,NA
"6041","saline",1985,"max",1985-07-13,1985-06-23,-20,0.413119066714559,85,35,-0.112276844573058
"6042","saline",1985,"senescence date",1985-10-09,1985-09-25,-14,0.29530510510081,85,35,NA
"6043","saline",1986,"green-up date",1986-05-10,1986-04-30,-10,0.298878345188927,85,35,NA
"6044","saline",1986,"max",1986-07-13,1986-07-07,-6,0.452481111180318,85,35,-0.0729148001072992
"6045","saline",1986,"senescence date",1986-10-09,1986-10-14,5,0.292946045224197,85,35,NA
"6046","saline",1987,"green-up date",1987-05-10,1987-04-28,-12,0.297368279310483,85,35,NA
"6047","saline",1987,"max",1987-07-13,1987-06-25,-18,0.561048820847646,85,35,0.0356529095600288
"6048","saline",1987,"senescence date",1987-10-09,1987-10-10,1,0.291275101032443,85,35,NA
"6049","saline",1988,"green-up date",1988-05-10,1988-06-03,24,0.295832102887345,85,35,NA
"6050","saline",1988,"max",1988-07-13,1988-08-21,39,0.400606070656755,85,35,-0.124789840630862
"6051","saline",1988,"senescence date",1988-10-09,1988-10-20,11,0.293057828869769,85,35,NA
"6052","saline",1989,"green-up date",1989-05-10,1989-06-04,25,0.298928950433106,85,35,NA
"6053","saline",1989,"max",1989-07-13,1989-07-18,5,0.439781325402089,85,35,-0.085614585885528
"6054","saline",1989,"senescence date",1989-10-09,1989-10-14,5,0.29354028625572,85,35,NA
"6055","saline",1990,"green-up date",1990-05-10,1990-05-08,-2,0.297550264467979,85,35,NA
"6056","saline",1990,"max",1990-07-13,1990-06-21,-22,0.497741028323287,85,35,-0.0276548829643298
"6057","saline",1990,"senescence date",1990-10-09,1990-09-23,-16,0.294231317063886,85,35,NA
"6058","saline",1991,"green-up date",1991-05-10,1991-04-13,-27,0.29643556722439,85,35,NA
"6059","saline",1991,"max",1991-07-13,1991-05-25,-49,0.381144373076405,85,35,-0.144251538211212
"6060","saline",1991,"senescence date",1991-10-09,1991-06-28,-103,0.294409964597909,85,35,NA
"6061","saline",1992,"green-up date",1992-05-10,1992-05-07,-3,0.300080520995716,85,35,NA
"6062","saline",1992,"max",1992-07-13,1992-07-28,15,0.553963342103457,85,35,0.0285674308158397
"6063","saline",1992,"senescence date",1992-10-09,1992-10-21,12,0.295243526429711,85,35,NA
"6064","saline",1993,"green-up date",1993-05-10,1993-05-11,1,0.2960504416177,85,35,NA
"6065","saline",1993,"max",1993-07-13,1993-07-27,14,0.527032234105157,85,35,0.00163632281753956
"6066","saline",1993,"senescence date",1993-10-09,1993-10-19,10,0.293340545846064,85,35,NA
"6067","saline",1994,"green-up date",1994-05-10,1994-05-06,-4,0.297735328655819,85,35,NA
"6068","saline",1994,"max",1994-07-13,1994-07-20,7,0.539357939761271,85,35,0.0139620284736538
"6069","saline",1994,"senescence date",1994-10-09,1994-10-01,-8,0.291819599384719,85,35,NA
"6070","saline",1995,"green-up date",1995-05-10,1995-05-16,6,0.297293953961862,85,35,NA
"6071","saline",1995,"max",1995-07-13,1995-07-18,5,0.544027284370559,85,35,0.018631373082942
"6072","saline",1995,"senescence date",1995-10-09,1995-10-03,-6,0.294172063030346,85,35,NA
"6073","saline",1996,"green-up date",1996-05-10,1996-05-19,9,0.298680053567992,85,35,NA
"6074","saline",1996,"max",1996-07-13,1996-07-22,9,0.550552050608754,85,35,0.025156139321137
"6075","saline",1996,"senescence date",1996-10-09,1996-10-10,1,0.29194594611001,85,35,NA
"6076","saline",1997,"green-up date",1997-05-10,1997-05-23,13,0.296374462869517,85,35,NA
"6077","saline",1997,"max",1997-07-13,1997-07-23,10,0.502857985855715,85,35,-0.0225379254319017
"6078","saline",1997,"senescence date",1997-10-09,1997-10-05,-4,0.292023279070957,85,35,NA
"6079","saline",1998,"green-up date",1998-05-10,1998-05-08,-2,0.296243905429025,85,35,NA
"6080","saline",1998,"max",1998-07-13,1998-07-31,18,0.507690562697544,85,35,-0.0177053485900728
"6081","saline",1998,"senescence date",1998-10-09,1998-10-14,5,0.295730439514847,85,35,NA
"6082","saline",1999,"green-up date",1999-05-10,1999-04-22,-18,0.297595925108512,85,35,NA
"6083","saline",1999,"max",1999-07-13,1999-07-20,7,0.602132734136488,85,35,0.076736822848871
"6084","saline",1999,"senescence date",1999-10-09,1999-10-03,-6,0.293486115204987,85,35,NA
"6085","saline",2000,"green-up date",2000-05-10,2000-05-11,1,0.298046430420545,85,35,NA
"6086","saline",2000,"max",2000-07-13,2000-06-30,-13,0.441961825152699,85,35,-0.0834340861349184
"6087","saline",2000,"senescence date",2000-10-09,2000-09-02,-37,0.293524164444808,85,35,NA
"6088","saline",2001,"green-up date",2001-05-10,2001-05-04,-6,0.299018538363555,85,35,NA
"6089","saline",2001,"max",2001-07-13,2001-06-21,-22,0.570457352943437,85,35,0.0450614416558195
"6090","saline",2001,"senescence date",2001-10-09,2001-10-14,5,0.294139770729296,85,35,NA
"6091","saline",2002,"green-up date",2002-05-10,2002-05-16,6,0.298554414215126,85,35,NA
"6092","saline",2002,"max",2002-07-13,2002-09-13,62,0.426847715206396,85,35,-0.0985481960812208
"6093","saline",2002,"senescence date",2002-10-09,2002-10-08,-1,0.295560430988534,85,35,NA
"6094","saline",2003,"green-up date",2003-05-10,2003-05-06,-4,0.298698146074744,85,35,NA
"6095","saline",2003,"max",2003-07-13,2003-06-22,-21,0.563106455121179,85,35,0.0377105438335615
"6096","saline",2003,"senescence date",2003-10-09,2003-10-21,12,0.292523037041588,85,35,NA
"6097","saline",2004,"green-up date",2004-05-10,2004-05-03,-7,0.297911417593337,85,35,NA
"6098","saline",2004,"max",2004-07-13,2004-08-04,22,0.563617591143832,85,35,0.0382216798562151
"6099","saline",2004,"senescence date",2004-10-09,2004-10-11,2,0.290938013581319,85,35,NA
"6100","saline",2005,"green-up date",2005-05-10,2005-04-27,-13,0.296624396026295,85,35,NA
"6101","saline",2005,"max",2005-07-13,2005-06-17,-26,0.518450268246353,85,35,-0.00694564304126399
"6102","saline",2005,"senescence date",2005-10-09,2005-10-07,-2,0.290828439480401,85,35,NA
"6103","saline",2006,"green-up date",2006-05-10,2006-06-30,51,0.296316910079728,85,35,NA
"6104","saline",2006,"max",2006-07-13,2006-09-25,74,0.426466137254244,85,35,-0.0989297740333729
"6105","saline",2006,"senescence date",2006-10-09,2006-10-23,14,0.291583719910323,85,35,NA
"6106","saline",2007,"green-up date",2007-05-10,2007-04-13,-27,0.296397815712358,85,35,NA
"6107","saline",2007,"max",2007-07-13,2007-06-24,-19,0.565089167208214,85,35,0.0396932559205968
"6108","saline",2007,"senescence date",2007-10-09,2007-10-18,9,0.295334311248122,85,35,NA
"6109","saline",2008,"green-up date",2008-05-10,2008-05-07,-3,0.29853314853653,85,35,NA
"6110","saline",2008,"max",2008-07-13,2008-06-14,-29,0.526472452623312,85,35,0.00107654133569457
"6111","saline",2008,"senescence date",2008-10-09,2008-10-21,12,0.290466966707795,85,35,NA
"6112","saline",2009,"green-up date",2009-05-10,2009-05-09,-1,0.299967524027396,85,35,NA
"6113","saline",2009,"max",2009-07-13,2009-06-29,-14,0.544579701755185,85,35,0.0191837904675682
"6114","saline",2009,"senescence date",2009-10-09,2009-10-10,1,0.292346155084,85,35,NA
"6115","saline",2010,"green-up date",2010-05-10,2010-05-02,-8,0.301329466115092,85,35,NA
"6116","saline",2010,"max",2010-07-13,2010-06-18,-25,0.493710965361485,85,35,-0.0316849459261326
"6117","saline",2010,"senescence date",2010-10-09,2010-10-06,-3,0.294688903815716,85,35,NA
"6118","saline",2011,"green-up date",2011-05-10,2011-05-19,9,0.299744554276125,85,35,NA
"6119","saline",2011,"max",2011-07-13,2011-08-14,32,0.383963688072656,85,35,-0.141432223214961
"6120","saline",2011,"senescence date",2011-10-09,2011-09-16,-23,0.292718624917118,85,35,NA
"6121","saline",2012,"green-up date",2012-05-10,2012-03-31,-40,0.296256380098544,85,35,NA
"6122","saline",2012,"max",2012-07-13,2012-05-08,-66,0.451542593442805,85,35,-0.0738533178448122
"6123","saline",2012,"senescence date",2012-10-09,2012-06-27,-104,0.291855216921074,85,35,NA
"6124","saline",2013,"green-up date",2013-05-10,2013-05-08,-2,0.298724020392919,85,35,NA
"6125","saline",2013,"max",2013-07-13,2013-08-23,41,0.511471286023738,85,35,-0.0139246252638791
"6126","saline",2013,"senescence date",2013-10-09,2013-11-02,24,0.295024154338235,85,35,NA
"6127","saline",2014,"green-up date",2014-05-10,2014-05-23,13,0.299252228060966,85,35,NA
"6128","saline",2014,"max",2014-07-13,2014-07-21,8,0.545262501185152,85,35,0.0198665898975346
"6129","saline",2014,"senescence date",2014-10-09,2014-10-21,12,0.294128027388956,85,35,NA
"6130","saline",2015,"green-up date",2015-05-10,2015-05-05,-5,0.297427149924364,85,35,NA
"6131","saline",2015,"max",2015-07-13,2015-06-22,-21,0.567030277683408,85,35,0.0416343663957913
"6132","saline",2015,"senescence date",2015-10-09,2015-10-20,11,0.295460278513436,85,35,NA
"6133","saline",2016,"green-up date",2016-05-10,2016-04-26,-14,0.297351686434279,85,35,NA
"6134","saline",2016,"max",2016-07-13,2016-07-04,-9,0.616135508784798,85,35,0.090739597497181
"6135","saline",2016,"senescence date",2016-10-09,2016-10-30,21,0.293512096965185,85,35,NA
"6136","saline",2017,"green-up date",2017-05-10,2017-05-02,-8,0.299223790173561,85,35,NA
"6137","saline",2017,"max",2017-07-13,2017-06-28,-15,0.559233246861436,85,35,0.0338373355738185
"6138","saline",2017,"senescence date",2017-10-09,2017-10-19,10,0.295411532215179,85,35,NA
"6139","saline",2018,"green-up date",2018-05-10,2018-05-17,7,0.299839287849092,85,35,NA
"6140","saline",2018,"max",2018-07-13,2018-07-17,4,0.630942261244664,85,35,0.105546349957047
"6141","saline",2018,"senescence date",2018-10-09,2018-10-21,12,0.293584340955062,85,35,NA
"6142","sedg",1985,"green-up date",1985-01-10,1984-11-18,-53,0.337887835498389,86,33,NA
"6143","sedg",1985,"max",1985-03-15,1985-02-21,-22,0.618256087848922,86,33,0.0688734088858799
"6144","sedg",1985,"senescence date",1985-05-08,1985-05-24,16,0.334312690453878,86,33,NA
"6145","sedg",1986,"green-up date",1986-01-10,1985-12-05,-36,0.33546125841176,86,33,NA
"6146","sedg",1986,"max",1986-03-15,1986-02-19,-24,0.593042290796121,86,33,0.0436596118330784
"6147","sedg",1986,"senescence date",1986-05-08,1986-05-09,1,0.332431497376559,86,33,NA
"6148","sedg",1987,"green-up date",1987-01-10,1987-01-26,16,0.33708290084897,86,33,NA
"6149","sedg",1987,"max",1987-03-15,1987-03-18,3,0.4807481287412,86,33,-0.0686345502218428
"6150","sedg",1987,"senescence date",1987-05-08,1987-04-30,-8,0.333328329379534,86,33,NA
"6151","sedg",1988,"green-up date",1988-01-10,1987-11-22,-49,0.336145390343015,86,33,NA
"6152","sedg",1988,"max",1988-03-15,1988-02-13,-31,0.549372145195411,86,33,-1.05337676319373e-05
"6153","sedg",1988,"senescence date",1988-05-08,1988-04-27,-11,0.331498736786042,86,33,NA
"6154","sedg",1989,"green-up date",1989-01-10,1989-01-15,5,0.334900299538163,86,33,NA
"6155","sedg",1989,"max",1989-03-15,1989-03-02,-13,0.502261334927345,86,33,-0.0471213440356978
"6156","sedg",1989,"senescence date",1989-05-08,1989-04-18,-20,0.329760502660695,86,33,NA
"6157","sedg",1990,"green-up date",1990-01-10,1990-02-02,23,0.338512054318512,86,33,NA
"6158","sedg",1990,"max",1990-03-15,1990-03-15,0,0.49748980770281,86,33,-0.0518928712602325
"6159","sedg",1990,"senescence date",1990-05-08,1990-04-24,-14,0.334160957484333,86,33,NA
"6160","sedg",1992,"green-up date",1992-01-10,1991-12-30,-11,0.335280879185353,86,33,NA
"6161","sedg",1992,"max",1992-03-15,1992-03-15,0,0.454400034845458,86,33,-0.0949826441175846
"6162","sedg",1992,"senescence date",1992-05-08,1992-05-08,0,0.332968048055856,86,33,NA
"6163","sedg",1993,"green-up date",1993-01-10,1993-01-22,12,0.336232482495931,86,33,NA
"6164","sedg",1993,"max",1993-03-15,1993-03-20,5,0.457019794422316,86,33,-0.092362884540727
"6165","sedg",1993,"senescence date",1993-05-08,1993-05-07,-1,0.331458425380421,86,33,NA
"6166","sedg",1994,"green-up date",1994-01-10,1994-01-05,-5,0.336629788107619,86,33,NA
"6167","sedg",1994,"max",1994-03-15,1994-03-12,-3,0.566812173492477,86,33,0.0174294945294342
"6168","sedg",1994,"senescence date",1994-05-08,1994-05-08,0,0.329141474081108,86,33,NA
"6169","sedg",1995,"green-up date",1995-01-10,1995-01-08,-2,0.336861044539007,86,33,NA
"6170","sedg",1995,"max",1995-03-15,1995-03-19,4,0.554038820910072,86,33,0.00465614194702935
"6171","sedg",1995,"senescence date",1995-05-08,1995-05-21,13,0.334369523865592,86,33,NA
"6172","sedg",1996,"green-up date",1996-01-10,1996-01-15,5,0.337981408289433,86,33,NA
"6173","sedg",1996,"max",1996-03-15,1996-03-17,2,0.522104830895681,86,33,-0.0272778480673619
"6174","sedg",1996,"senescence date",1996-05-08,1996-05-10,2,0.329056343586253,86,33,NA
"6175","sedg",1997,"green-up date",1997-01-10,1996-11-05,-66,0.339653358738097,86,33,NA
"6176","sedg",1997,"max",1997-03-15,1997-01-26,-48,0.616140369015243,86,33,0.0667576900522
"6177","sedg",1997,"senescence date",1997-05-08,1997-04-23,-15,0.333673431081479,86,33,NA
"6178","sedg",1998,"green-up date",1998-01-10,1997-12-07,-34,0.33499506687774,86,33,NA
"6179","sedg",1998,"max",1998-03-15,1998-03-01,-14,0.593275329796432,86,33,0.0438926508333899
"6180","sedg",1998,"senescence date",1998-05-08,1998-06-04,27,0.331851475170414,86,33,NA
"6181","sedg",1999,"green-up date",1999-01-10,1999-02-16,37,0.337907306673517,86,33,NA
"6182","sedg",1999,"max",1999-03-15,1999-04-05,21,0.479465627768912,86,33,-0.0699170511941311
"6183","sedg",1999,"senescence date",1999-05-08,1999-05-27,19,0.330379379205699,86,33,NA
"6184","sedg",2000,"green-up date",2000-01-10,2000-02-20,41,0.336503804664761,86,33,NA
"6185","sedg",2000,"max",2000-03-15,2000-04-06,22,0.512721845187989,86,33,-0.0366608337750535
"6186","sedg",2000,"senescence date",2000-05-08,2000-05-24,16,0.33397887785882,86,33,NA
"6187","sedg",2001,"green-up date",2001-01-10,2001-01-15,5,0.334605011807476,86,33,NA
"6188","sedg",2001,"max",2001-03-15,2001-03-27,12,0.602736753907427,86,33,0.0533540749443843
"6189","sedg",2001,"senescence date",2001-05-08,2001-05-19,11,0.33315612947484,86,33,NA
"6190","sedg",2002,"green-up date",2002-01-10,2001-12-15,-26,0.336109484491942,86,33,NA
"6191","sedg",2002,"max",2002-03-15,2002-02-22,-21,0.470287733001365,86,33,-0.0790949459616779
"6192","sedg",2002,"senescence date",2002-05-08,2002-04-09,-29,0.331579052908266,86,33,NA
"6193","sedg",2003,"green-up date",2003-01-10,2002-12-22,-19,0.336294727214972,86,33,NA
"6194","sedg",2003,"max",2003-03-15,2003-03-01,-14,0.681543285792873,86,33,0.132160606829831
"6195","sedg",2003,"senescence date",2003-05-08,2003-05-08,0,0.330229172315073,86,33,NA
"6196","sedg",2004,"green-up date",2004-01-10,2004-02-06,27,0.334664866950632,86,33,NA
"6197","sedg",2004,"max",2004-03-15,2004-03-18,3,0.468759050171604,86,33,-0.080623628791439
